Sleutel;Datum Verzoek Inschr;Ingangsdatum;Collegejaar;Datum intrekking vooraanmelding;Inschrijfstatus;Faculteit;Examentype;Croho;Croho groepeernaam;Opleiding;Hoofdopleiding;Eerstejaars croho jaar;Is eerstejaars croho opleiding;Is hogerejaars;BBC ontvangen;Type vooropleiding;Nationaliteit;EER;Geslacht;Geverifieerd adres postcode;Geverifieerd adres plaats;Geverifieerd adres land;Studieadres postcode;Studieadres land;School code eerste vooropleiding;School eerste vooropleiding;Plaats code eerste vooropleiding;Land code eerste vooropleiding;Aantal studenten
STU01288;07-11-2022;01-09-2022;2022;02-12-2022;Geannuleerd;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2022;1;0;0;VWO;Nederlandse;J;V;6504GH;Eindhoven;NL;6501AB;NL;00DK;Montessori College;0268;NL;1
STU01413;16-08-2023;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2022;1;0;0;HAVO;Nederlandse;J;V;6525ED;Nijmegen;NL;6534ST;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01607;19-05-2023;01-09-2022;2022;22-06-2023;Geannuleerd;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2022;1;0;0;VWO;Duitse;J;V;6512BH;Nijmegen;DE;6551IJ;NL;DE01;Gymnasium Kleve;KLEV;DE;1
STU01596;12-05-2023;01-10-2022;2022;23-05-2023;Geannuleerd;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2022;1;0;0;HAVO;Duitse;J;V;6503EF;Arnhem;DE;6525HP;NL;DE01;Gymnasium Kleve;KLEV;DE;1
STU01737;21-06-2024;01-09-2023;2023;;Geannuleerd;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2023;1;0;0;VWO;Nederlandse;J;V;6500AA;Eindhoven;NL;6502CD;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01940;03-09-2024;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2023;1;0;0;VWO;Nederlandse;J;V;6551IJ;Arnhem;NL;6512BH;NL;00AH;Canisius College;0268;NL;1
STU01840;28-12-2023;01-09-2023;2023;;Geannuleerd;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2023;1;0;0;HBO;Chinese;N;M;6501AB;Arnhem;NL;6504GH;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01409;18-07-2023;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2022;1;0;0;VWO;Nederlandse;J;M;6504GH;Nijmegen;NL;6503EF;NL;00GQ;Dominicus College;0268;NL;1
STU01324;18-07-2023;01-09-2022;2022;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2022;1;0;0;WO;Nederlandse;J;V;6503EF;Eindhoven;NL;6521CD;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01614;04-05-2023;01-09-2022;2022;;Geannuleerd;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2022;1;0;0;VWO;Nederlandse;J;M;6541GH;Eindhoven;NL;6504GH;NL;00AH;Canisius College;0268;NL;1
STU01964;24-10-2024;01-10-2024;2024;;Uitgeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2024;1;0;0;VWO;Nederlandse;J;M;6525ED;Wageningen;NL;6534ST;NL;00GQ;Dominicus College;0268;NL;1
STU01881;21-02-2024;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2023;1;0;0;HBO;Nederlandse;J;V;6534ST;Wageningen;NL;6551IJ;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01858;18-04-2024;01-09-2023;2023;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2023;1;0;0;VWO;Nederlandse;J;M;6525HP;Nijmegen;NL;6525ED;NL;00AH;Canisius College;0268;NL;1
STU01902;15-07-2024;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2023;1;0;0;WO;Nederlandse;J;V;6500AA;Arnhem;NL;6502CD;NL;00BJ;Kandinsky College;0268;NL;1
STU01861;02-10-2023;01-09-2023;2023;17-11-2023;Geannuleerd;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2023;1;0;0;VWO;Duitse;J;M;6502CD;Wageningen;DE;6502CD;NL;DE01;Gymnasium Kleve;KLEV;DE;1
STU01674;29-08-2024;01-09-2023;2023;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2023;1;0;0;WO;Nederlandse;J;V;6521CD;Nijmegen;NL;6511AB;NL;00DK;Montessori College;0268;NL;1
STU01793;04-01-2024;01-10-2023;2023;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2023;1;0;0;WO;Nederlandse;J;M;6502CD;Arnhem;NL;6512BH;NL;00DK;Montessori College;0268;NL;1
STU01448;04-01-2023;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2022;1;0;0;VWO;Nederlandse;J;V;6525ED;Arnhem;NL;6500AA;NL;00GQ;Dominicus College;0268;NL;1
STU01384;26-01-2023;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2022;1;0;0;VWO;Nederlandse;J;M;6531EF;Wageningen;NL;6500AA;NL;00AH;Canisius College;0268;NL;1
STU01733;21-05-2024;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2023;1;0;0;HAVO;Nederlandse;J;V;6521CD;Arnhem;NL;6541GH;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01643;24-01-2024;01-09-2023;2023;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2023;1;0;0;VWO;Nederlandse;J;V;6500AA;Nijmegen;NL;6531EF;NL;00GQ;Dominicus College;0268;NL;1
STU01967;02-10-2024;01-10-2024;2024;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2024;1;0;0;VWO;Nederlandse;J;V;6502CD;Arnhem;NL;6525HR;NL;00AH;Canisius College;0268;NL;1
STU01460;18-10-2022;01-09-2022;2022;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2022;1;0;0;HAVO;Nederlandse;J;V;6551IJ;Nijmegen;NL;6531EF;NL;00BJ;Kandinsky College;0268;NL;1
STU01333;22-09-2023;01-09-2022;2022;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2022;1;0;0;HAVO;Nederlandse;J;V;6503EF;Wageningen;NL;6525HP;NL;00AH;Canisius College;0268;NL;1
STU02038;07-02-2025;01-09-2024;2024;;Uitgeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2024;1;0;0;VWO;Duitse;J;V;6502CD;Arnhem;DE;6534ST;NL;DE02;Gesamtschule Emmerich;EMME;DE;1
STU01569;31-03-2023;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2022;1;0;0;HAVO;Nederlandse;J;M;6511AB;Wageningen;NL;6525ED;NL;00AH;Canisius College;0268;NL;1
STU01839;20-03-2024;01-10-2023;2023;29-04-2024;Geannuleerd;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2023;1;0;0;VWO;Nederlandse;J;M;6500AA;Nijmegen;NL;6511AB;NL;00GQ;Dominicus College;0268;NL;1
STU01445;28-09-2022;01-10-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2022;1;0;0;VWO;Nederlandse;J;M;6512BH;Arnhem;NL;6525ED;NL;00GQ;Dominicus College;0268;NL;1
STU01378;12-12-2022;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2022;1;0;0;VWO;Nederlandse;J;M;6511AB;Arnhem;NL;6525ED;NL;00AH;Canisius College;0268;NL;1
STU02091;15-05-2025;01-09-2024;2024;;Aanmelding vervolgen;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2024;1;0;0;VWO;Nederlandse;J;M;6502CD;Nijmegen;NL;6502CD;NL;00GQ;Dominicus College;0268;NL;1
STU01855;05-12-2023;01-09-2023;2023;11-01-2024;Geannuleerd;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2023;1;0;0;HAVO;Duitse;J;M;6501AB;Wageningen;DE;6525ED;NL;DE01;Gymnasium Kleve;KLEV;DE;1
STU01798;06-02-2024;01-09-2023;2023;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2023;1;0;0;HBO;Duitse;J;V;6512BH;Wageningen;DE;6525ED;NL;DE01;Gymnasium Kleve;KLEV;DE;1
STU01516;22-11-2022;01-09-2022;2022;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2022;1;0;0;WO;Nederlandse;J;M;6525HP;Nijmegen;NL;6521CD;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01777;24-04-2024;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2023;1;0;0;HAVO;Nederlandse;J;V;6512BH;Eindhoven;NL;6541GH;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01653;02-04-2024;01-09-2023;2023;10-06-2024;Geannuleerd;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2023;1;0;0;WO;Nederlandse;J;M;6534ST;Nijmegen;NL;6512BH;NL;00AH;Canisius College;0268;NL;1
STU01619;23-06-2023;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2022;1;0;0;HBO;Nederlandse;J;V;6512BH;Eindhoven;NL;6525HR;NL;00AH;Canisius College;0268;NL;1
STU01744;09-08-2024;01-10-2023;2023;06-09-2024;Geannuleerd;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2023;1;0;0;HAVO;Nederlandse;J;M;6531EF;Wageningen;NL;6525ED;NL;00BJ;Kandinsky College;0268;NL;1
STU01801;26-02-2024;01-09-2023;2023;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2023;1;0;0;WO;Nederlandse;J;V;6512BH;Nijmegen;NL;6525HP;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01343;31-05-2023;01-09-2022;2022;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2022;1;0;0;VWO;Nederlandse;J;M;6551IJ;Wageningen;NL;6502CD;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01687;11-10-2023;01-09-2023;2023;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2023;1;0;0;VWO;Duitse;J;V;6521CD;Wageningen;DE;6541GH;NL;DE01;Gymnasium Kleve;KLEV;DE;1
STU01500;27-07-2023;01-09-2022;2022;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2022;1;0;0;VWO;Nederlandse;J;M;6551IJ;Arnhem;NL;6534ST;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01293;16-12-2022;01-09-2022;2022;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2022;1;0;0;VWO;Nederlandse;J;V;6541GH;Arnhem;NL;6512BH;NL;00DK;Montessori College;0268;NL;1
STU01872;21-12-2023;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2023;1;0;0;WO;Nederlandse;J;M;6551IJ;Arnhem;NL;6525ED;NL;00BJ;Kandinsky College;0268;NL;1
STU02030;13-12-2024;01-09-2024;2024;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2024;1;0;0;VWO;Nederlandse;J;V;6503EF;Nijmegen;NL;6504GH;NL;00DK;Montessori College;0268;NL;1
STU01487;25-04-2023;01-09-2022;2022;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2022;1;0;0;WO;Nederlandse;J;M;6502CD;Wageningen;NL;6534ST;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01957;30-09-2024;01-09-2024;2024;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2024;1;0;0;WO;Nederlandse;J;M;6504GH;Nijmegen;NL;6534ST;NL;00AH;Canisius College;0268;NL;1
STU01300;02-02-2023;01-09-2022;2022;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2022;1;0;0;HAVO;Chinese;N;V;6503EF;Nijmegen;NL;6512BH;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01357;02-11-2022;01-10-2022;2022;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2022;1;0;0;VWO;Nederlandse;J;M;6503EF;Nijmegen;NL;6512BH;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01641;09-01-2024;01-09-2023;2023;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2023;1;0;0;VWO;Nederlandse;J;V;6541GH;Arnhem;NL;6511AB;NL;00BJ;Kandinsky College;0268;NL;1
STU01962;26-11-2024;01-09-2024;2024;17-12-2024;Geannuleerd;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2024;1;0;0;VWO;Nederlandse;J;M;6501AB;Nijmegen;NL;6501AB;NL;00DK;Montessori College;0268;NL;1
STU01449;09-03-2023;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2022;1;0;0;HAVO;Nederlandse;J;M;6531EF;Arnhem;NL;6525ED;NL;00DK;Montessori College;0268;NL;1
STU02123;01-04-2025;01-09-2024;2024;;Verzoek tot inschrijving;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2024;1;0;0;HAVO;Nederlandse;J;V;6541GH;Eindhoven;NL;6512BH;NL;00DK;Montessori College;0268;NL;1
STU01586;27-07-2023;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2022;1;0;0;VWO;Nederlandse;J;M;6525ED;Nijmegen;NL;6541GH;NL;00GQ;Dominicus College;0268;NL;1
STU01663;13-06-2024;01-09-2023;2023;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2023;1;0;0;HBO;Belgische;J;M;6541GH;Arnhem;NL;6534ST;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01507;15-09-2023;01-09-2022;2022;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2022;1;0;0;VWO;Nederlandse;J;V;6502CD;Wageningen;NL;6525ED;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU02120;14-03-2025;01-09-2024;2024;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2024;1;0;0;VWO;Nederlandse;J;V;6525ED;Wageningen;NL;6521CD;NL;00AH;Canisius College;0268;NL;1
STU01346;28-04-2023;01-09-2022;2022;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2022;1;0;0;HAVO;Nederlandse;J;V;6531EF;Wageningen;NL;6503EF;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01783;24-10-2023;01-09-2023;2023;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2023;1;0;0;VWO;Duitse;J;M;6525HR;Arnhem;DE;6500AA;NL;DE01;Gymnasium Kleve;KLEV;DE;1
STU01736;10-06-2024;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2023;1;0;0;VWO;Belgische;J;V;6512BH;Wageningen;NL;6502CD;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01282;26-09-2022;01-09-2022;2022;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2022;1;0;0;VWO;Nederlandse;J;M;6551IJ;Eindhoven;NL;6541GH;NL;00DK;Montessori College;0268;NL;1
STU01356;03-05-2023;01-09-2022;2022;15-05-2023;Geannuleerd;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2022;1;0;0;HBO;Duitse;J;M;6500AA;Nijmegen;DE;6534ST;NL;DE01;Gymnasium Kleve;KLEV;DE;1
STU02049;18-10-2024;01-09-2024;2024;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2024;1;0;0;HBO;Nederlandse;J;M;6500AA;Nijmegen;NL;6511AB;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01476;07-02-2023;01-09-2022;2022;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2022;1;0;0;VWO;Duitse;J;M;6512BH;Nijmegen;DE;6551IJ;NL;DE01;Gymnasium Kleve;KLEV;DE;1
STU02023;07-01-2025;01-09-2024;2024;;Uitgeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2024;1;0;0;VWO;Duitse;J;V;6525ED;Nijmegen;DE;6541GH;NL;DE01;Gymnasium Kleve;KLEV;DE;1
STU01634;20-11-2023;01-09-2023;2023;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2023;1;0;0;HBO;Nederlandse;J;M;6512BH;Arnhem;NL;6531EF;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01897;11-06-2024;01-09-2023;2023;;Geannuleerd;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2023;1;0;0;HAVO;Nederlandse;J;V;6502CD;Nijmegen;NL;6503EF;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01604;23-02-2023;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2022;1;0;0;HBO;Nederlandse;J;M;6503EF;Wageningen;NL;6521CD;NL;00AH;Canisius College;0268;NL;1
STU02054;28-01-2025;01-09-2024;2024;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2024;1;0;0;HAVO;Nederlandse;J;M;6531EF;Arnhem;NL;6502CD;NL;00BJ;Kandinsky College;0268;NL;1
STU01953;31-12-2024;01-09-2024;2024;;Uitgeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2024;1;0;0;VWO;Nederlandse;J;M;6525HR;Arnhem;NL;6525ED;NL;00BJ;Kandinsky College;0268;NL;1
STU01541;20-03-2023;01-09-2022;2022;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2022;1;0;0;VWO;Nederlandse;J;V;6504GH;Wageningen;NL;6500AA;NL;00GQ;Dominicus College;0268;NL;1
STU01773;08-05-2024;01-09-2023;2023;;Geannuleerd;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2023;1;0;0;WO;Nederlandse;J;M;6525ED;Arnhem;NL;6500AA;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01403;08-06-2023;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2022;1;0;0;VWO;Nederlandse;J;V;6531EF;Nijmegen;NL;6525HR;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01955;15-10-2024;01-09-2024;2024;;Verzoek tot inschrijving;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2024;1;0;0;VWO;Duitse;J;M;6534ST;Nijmegen;DE;6534ST;NL;DE01;Gymnasium Kleve;KLEV;DE;1
STU01756;15-01-2024;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2023;1;0;0;VWO;Nederlandse;J;M;6512BH;Nijmegen;NL;6525HP;NL;00AH;Canisius College;0268;NL;1
