Sleutel;Datum Verzoek Inschr;Ingangsdatum;Collegejaar;Datum intrekking vooraanmelding;Inschrijfstatus;Faculteit;Examentype;Croho;Croho groepeernaam;Opleiding;Hoofdopleiding;Eerstejaars croho jaar;Is eerstejaars croho opleiding;Is hogerejaars;BBC ontvangen;Type vooropleiding;Nationaliteit;EER;Geslacht;Geverifieerd adres postcode;Geverifieerd adres plaats;Geverifieerd adres land;Studieadres postcode;Studieadres land;School code eerste vooropleiding;School eerste vooropleiding;Plaats code eerste vooropleiding;Land code eerste vooropleiding;Aantal studenten
20999;23-01-2016;01-09-2016;2016;;Verzoek tot inschrijving;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;1;VWO;Nederlandse;J;V;4811BC;Den Haag;NL;3811AA;NL;75745;Gymnasium Atrium;275;6030;1
21000;25-03-2016;01-09-2016;2016;;Verzoek tot inschrijving;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;1;VWO;Nederlandse;J;V;9711AB;Groningen;NL;7511AA;NL;12203;Gloria Dei College;936;6030;1
21001;12-11-2015;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;1;VWO;Nederlandse;J;V;2311AB;Wageningen;NL;6512AB;NL;99027;Agricola College;191;6030;1
21002;22-01-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;HBO;Nederlandse;J;V;6411AA;Zoetermeer;NL;3911AA;NL;11819;Lyceum Stede;560;6030;1
21003;28-03-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;1;VWO;Nederlandse;J;M;2611AA;Maastricht;NL;3011AA;NL;80733;Tollens Scholengemeenschap;392;6030;1
21004;27-08-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;1;VWO;Nederlandse;J;M;6511AA;Den Bosch;NL;6833AB;NL;71632;Agricola College;567;6030;1
21005;06-08-2016;01-09-2016;2016;02-09-2016;Geannuleerd;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;1;VWO;Nederlandse;J;V;2511CD;Zaanstad;NL;3521EF;NL;60631;Floris de Vijfde College;439;6030;1
21006;16-05-2016;01-09-2016;2016;01-08-2016;Geannuleerd;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;1;VWO;Nederlandse;J;V;1811AA;Venlo;NL;1811AA;NL;99389;Tollens Scholengemeenschap;890;6030;1
21007;15-09-2015;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;HAVO;Nederlandse;J;M;3521EF;Deventer;NL;5011AA;NL;67869;Gloria Dei College;408;6030;1
21008;12-04-2016;01-09-2016;2016;;Verzoek tot inschrijving;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;HAVO;Nederlandse;J;V;6411AA;Haarlemmermeer;NL;9711AB;NL;17446;Gymnasium Foranum;369;6030;1
21009;17-05-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;HAVO;Nederlandse;J;V;1011AA;Den Bosch;NL;1811AA;NL;68690;Polders College;230;6030;1
21010;05-06-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;MBO;Nederlandse;J;V;5911AA;Zoetermeer;NL;1011AA;NL;60790;Agricola College;607;6030;1
21011;21-05-2016;01-09-2016;2016;;Verzoek tot inschrijving;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;1;VWO;Nederlandse;J;V;6811AA;Leeuwarden;NL;3521EF;NL;32137;Gymnasium Atrium;660;6030;1
21012;16-08-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;1;VWO;Nederlandse;J;M;3511AB;Delft;NL;7511AA;NL;58093;Fons Lucis Lyceum;687;6030;1
21013;14-01-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;VWO;Nederlandse;J;V;6828AB;Tilburg;NL;6525EF;NL;85456;Floris de Vijfde College;383;6030;1
21014;24-02-2016;01-09-2016;2016;;Verzoek tot inschrijving;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;1;VWO;Nederlandse;J;V;8911AB;Den Bosch;NL;5911AA;NL;28386;Gymnasium Atrium;711;6030;1
21015;20-06-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;1;VWO;Nederlandse;J;V;5911AA;Amersfoort;NL;7411AA;NL;59627;Het Noorderlands Lyceum;906;6030;1
21016;24-07-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;MBO;Nederlandse;J;V;1011AA;Nijmegen;NL;2311AB;NL;25559;Servatius College;780;6030;1
21017;22-02-2016;01-09-2016;2016;21-03-2016;Geannuleerd;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;VWO;Nederlandse;J;M;3511AB;Heerlen;NL;3013AB;NL;98855;Dewey College;435;6030;1
21018;17-08-2016;01-09-2016;2016;24-10-2016;Geannuleerd;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;VWO;Nederlandse;J;V;1811AA;Tilburg;NL;4811BC;NL;25101;Schilders College;540;6030;1
21019;14-02-2016;01-09-2016;2016;;Verzoek tot inschrijving;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;HAVO;Nederlandse;J;V;3811AA;Eindhoven;NL;6711AB;NL;39503;Hellas College;226;6030;1
21020;12-03-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;MBO;Nederlandse;J;V;6512AB;Deventer;NL;5011AA;NL;41146;Johannes Brouwer Lyceum;495;6030;1
21021;06-08-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;MBO;Nederlandse;J;V;3013AB;Maastricht;NL;6711AB;NL;66925;Sint-Willibrordcollege;261;6030;1
21022;22-04-2016;01-09-2016;2016;25-07-2016;Geannuleerd;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;VWO;Nederlandse;J;V;2311AB;Leiden;NL;6511AA;NL;51258;Dewey College;438;6030;1
21023;19-08-2016;01-09-2016;2016;;Verzoek tot inschrijving;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;MBO;Nederlandse;J;M;5622AA;Wageningen;NL;6811AA;NL;70038;Fons Lucis Lyceum;216;6030;1
21024;28-01-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;MBO;Nederlandse;J;V;1011AA;Den Haag;NL;6411CD;NL;60413;Agricola College;514;6030;1
21025;27-06-2016;01-09-2016;2016;;Verzoek tot inschrijving;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;HAVO;Nederlandse;J;M;1315AB;Nijmegen;NL;1811AA;NL;51773;Gymnasium Foranum;358;6030;1
21026;18-08-2016;01-09-2016;2016;;Verzoek tot inschrijving;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;MBO;Nederlandse;J;V;1012BC;Zaanstad;NL;5211AB;NL;18135;Het Gelderens;439;6030;1
21027;19-04-2016;01-09-2016;2016;;Verzoek tot inschrijving;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;HBO;Nederlandse;J;V;2511AA;Haarlem;NL;8911AB;NL;58446;Schilders College;490;6030;1
21028;14-08-2016;01-09-2016;2016;;Verzoek tot inschrijving;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;VWO;Nederlandse;J;V;6512AB;Doetinchem;NL;6833AB;NL;75519;Gijsbrecht College;820;6030;1
21029;18-08-2016;01-09-2016;2016;;Verzoek tot inschrijving;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;HAVO;Nederlandse;J;M;4811BC;Almere;NL;5011AA;NL;62699;Deltlands Lyceum;310;6030;1
21030;02-08-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;1;VWO;Nederlandse;J;V;9711AB;Wageningen;NL;1315AB;NL;39982;Gloria Dei College;848;6030;1
21031;10-04-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;HBO;Nederlandse;J;V;1012BC;Hilversum;NL;2511AA;NL;53863;Gloria Dei College;754;6030;1
21032;03-06-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;HAVO;Nederlandse;J;M;1315AB;Haarlem;NL;6411CD;NL;16022;Lyceum Stede;386;6030;1
21033;09-04-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;1;VWO;Nederlandse;J;V;3011AA;Dordrecht;NL;6521CD;NL;88015;Deltlands Lyceum;242;6030;1
21034;07-08-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;HBO;Nederlandse;J;V;2311AB;Amersfoort;NL;5211AB;NL;17315;Stedelijk Gymnasium Bergveen;443;6030;1
21035;27-01-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;HAVO;Nederlandse;J;V;2511CD;Arnhem;NL;7411AA;NL;16637;Gymnasium Foranum;402;6030;1
21036;28-03-2016;01-09-2016;2016;03-04-2016;Geannuleerd;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;VWO;Nederlandse;J;M;3011AA;Alkmaar;NL;6828AB;NL;52724;Pontes Willem Einthoven;432;6030;1
21037;14-01-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;HAVO;Nederlandse;J;M;6525EF;Eindhoven;NL;1012BC;NL;96388;Polders College;819;6030;1
21038;20-03-2016;01-09-2016;2016;;Verzoek tot inschrijving;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;1;VWO;Nederlandse;J;M;5211AB;Venlo;NL;1012BC;NL;61346;Floris de Vijfde College;792;6030;1
21039;25-05-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;1;VWO;Nederlandse;J;V;2611AA;Oss;NL;7511AA;NL;67918;Johannes Brouwer Lyceum;654;6030;1
21040;18-03-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;1;VWO;Nederlandse;J;V;5211AB;Utrecht;NL;5611AA;NL;68367;Gloria Dei College;777;6030;1
21041;14-05-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;HBO;Nederlandse;J;M;6833AB;Venlo;NL;1011AA;NL;62745;Gymnasium Atrium;226;6030;1
21042;02-11-2015;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;HAVO;Nederlandse;J;M;5011AA;Apeldoorn;NL;8911AB;NL;14004;Stedelijk Gymnasium Bergveen;753;6030;1
21043;21-07-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;1;VWO;Nederlandse;J;V;7511AA;Alkmaar;NL;3511AB;NL;75447;Het Gelderens;651;6030;1
21044;10-07-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;1;VWO;Nederlandse;J;M;1071AA;Eindhoven;NL;8911AB;NL;40043;Gymnasium Foranum;649;6030;1
21045;17-05-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;HBO;Nederlandse;J;M;3013AB;Roosendaal;NL;3013AB;NL;47861;Polders College;845;6030;1
21046;20-07-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;VWO;Nederlandse;J;M;2511AA;Amsterdam;NL;3911AA;NL;43799;Polders College;118;6030;1
21047;06-07-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;HBO;Nederlandse;J;M;6811AA;Apeldoorn;NL;3011AA;NL;59539;Gijsbrecht College;566;6030;1
21048;15-06-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;VWO;Nederlandse;J;M;6411AA;Amersfoort;NL;1315AB;NL;45091;Dewey College;204;6030;1
21049;23-05-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;HBO;Nederlandse;J;M;6833AB;Veenendaal;NL;2511CD;NL;32219;Grotius Lyceum;666;6030;1
21050;28-01-2016;01-09-2016;2016;;Verzoek tot inschrijving;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;VWO;Nederlandse;J;V;9711AB;Rotterdam;NL;1315AB;NL;85629;Pontes Willem Einthoven;297;6030;1
21051;04-01-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;VWO;Nederlandse;J;V;3511AB;Roosendaal;NL;3013AB;NL;23809;Veeldal College;723;6030;1
21052;02-04-2016;01-09-2016;2016;;Verzoek tot inschrijving;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;HBO;Nederlandse;J;M;6411CD;Apeldoorn;NL;6711AB;NL;47687;Lyceum Stede;726;6030;1
21053;11-06-2016;01-09-2016;2016;;Verzoek tot inschrijving;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;MBO;Nederlandse;J;V;1071AA;Venlo;NL;1315AB;NL;74431;Pontes Willem Einthoven;467;6030;1
21054;16-07-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;1;VWO;Nederlandse;J;M;6811AA;Almere;NL;2311AB;NL;41569;Grotius Lyceum;169;6030;1
21055;20-11-2015;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;HBO;Nederlandse;J;M;6411AA;Den Haag;NL;1811AA;NL;85232;Lyceum Stede;382;6030;1
21056;27-06-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;1;VWO;Nederlandse;J;V;6411CD;Doetinchem;NL;8911AB;NL;37843;Sint Servaascollege;735;6030;1
21057;01-04-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;HBO;Nederlandse;J;V;1012BC;Doetinchem;NL;7411AA;NL;28264;Gerrit Brandsen College;308;6030;1
21058;18-07-2016;01-09-2016;2016;;Verzoek tot inschrijving;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;HAVO;Nederlandse;J;M;2611AA;Leiden;NL;6521CD;NL;94429;Gerrit Brandsen College;930;6030;1
21059;21-08-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;MBO;Nederlandse;J;V;1811AA;Almere;NL;1811AA;NL;20885;Sint Servaascollege;389;6030;1
21060;24-04-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;1;VWO;Nederlandse;J;M;3011AA;Almere;NL;6511AA;NL;91362;Snellius Lyceum;713;6030;1
21061;28-01-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;1;VWO;Nederlandse;J;M;3521EF;Oss;NL;2611AA;NL;61608;Johannes Brouwer Lyceum;423;6030;1
21062;07-06-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;HAVO;Nederlandse;J;V;3511AB;Almere;NL;3521EF;NL;23848;Gerrit Brandsen College;142;6030;1
21063;09-11-2015;01-09-2016;2016;;Verzoek tot inschrijving;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;VWO;Nederlandse;J;V;6512AB;Eindhoven;NL;2311AB;NL;69123;Fons Lucis Lyceum;592;6030;1
21064;12-06-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;1;VWO;Nederlandse;J;V;3811AA;Zwolle;NL;6511AA;NL;23558;Burcht College;434;6030;1
21065;21-08-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;1;VWO;Nederlandse;J;M;6512AB;Amersfoort;NL;9711AB;NL;50205;Het Gelderens;412;6030;1
21066;11-11-2015;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;1;VWO;Nederlandse;J;M;4811BC;Heerlen;NL;9711AB;NL;45220;Hellas College;737;6030;1
21067;12-05-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;HAVO;Nederlandse;J;M;3511AB;Delft;NL;8911AB;NL;81301;Snellius Lyceum;513;6030;1
